4.86,5.84,0.0,0.6857142857142857,2.84,4.72,3.89,3.857142857142857,1.36,3.9,0
4.25,4.76,5.7272727272727275,0.9666666666666667,5.73,4.71,4.97,4.071762870514821,1.0526315789473684,4.41,1
4.41,4.29,2.8051948051948052,1.0909090909090908,3.94,4.61,5.46,4.0042372881355925,0.7058823529411765,4.09,1
4.52,5.03,9.765395894428153,0.6901408450704225,5.55,5.94,4.64,6.221864951768488,1.853658536585366,4.93,0
5.01,5.22,7.176079734219269,0.9508196721311475,6.22,4.65,5.5,10.5,0.6956521739130435,10.5,0
4.64,3.92,3.7696335078534027,1.5106382978723405,3.13,5.72,5.22,2.7617328519855593,1.0689655172413792,4.17,1
5.29,5.84,7.457142857142857,0.8153846153846154,6.87,5.14,4.57,6.206896551724138,1.0,4.52,0
5.9,4.6,3.9647577092511015,1.8780487804878048,4.4,4.36,6.33,6.398104265402843,0.5,5.57,1
5.9,4.6,4.972375690607734,1.8780487804878048,4.82,4.36,6.33,5.981873111782477,0.5,14.21,1
4.52,4.81,4.7368421052631575,0.8870967741935484,4.19,4.69,3.86,0.9782608695652175,1.38,3.5,0
4.99,4.59,5.294117647058823,1.1272727272727272,4.2,4.58,4.24,2.948517940717629,0.9333333333333333,4.2,1
4.98,5.26,5.181818181818182,0.9354838709677419,4.76,4.69,5.47,6.492537313432836,0.7101449275362319,5.06,0
5.39,4.88,3.85934819897084,1.4,4.11,4.82,4.72,3.0241935483870965,1.0701754385964912,4.2,1
4.12,5.13,3.2467532467532467,0.8125,4.8,5.53,3.97,2.7457627118644066,1.8780487804878048,2.87,0
4.12,5.13,6.0,0.8125,6.0,5.53,3.97,3.2066508313539193,1.8780487804878048,3.08,1
4.66,3.92,3.202846975088968,1.5319148936170213,3.02,5.71,5.23,7.462686567164179,1.0508474576271187,4.41,0
5.29,5.86,7.515274949083503,0.803030303030303,6.57,5.16,4.58,2.493074792243767,1.0169491525423728,2.4,0
3.65,5.63,4.57092819614711,0.4375,4.16,4.82,5.8,5.518867924528301,0.676056338028169,5.34,0
4.38,5.2,8.225806451612902,0.5657894736842105,5.71,4.47,4.33,1.8,1.1090909090909091,3.72,0
3.66,4.68,6.461538461538462,0.6027397260273972,4.17,5.4,3.8,3.2432432432432434,1.9268292682926829,3.18,0
4.76,4.92,2.9937629937629935,1.087719298245614,3.7,5.72,4.64,6.623376623376623,1.5106382978723405,4.8,0
5.96,4.63,3.789473684210526,1.9268292682926829,4.05,4.39,6.39,5.280612244897958,0.4875,3.36,1
4.72,5.0,4.493392070484582,1.0344827586206897,4.09,5.01,4.36,3.7608069164265125,1.1851851851851851,4.23,1
4.52,4.86,4.5,0.873015873015873,4.51,4.73,3.86,4.623287671232877,1.4,4.55,0
4.29,4.77,3.61997226074896,0.9833333333333333,3.74,5.03,4.28,3.6149584487534625,1.3137254901960784,3.99,1
4.6,4.99,11.57556270096463,0.6944444444444444,6.83,5.14,5.28,4.125,1.0,3.6,1
5.01,4.6,3.742203742203742,1.1454545454545455,6.75,4.59,4.26,4.0030674846625764,0.9180327868852459,5.65,1
5.0,5.3,5.280612244897958,0.9206349206349206,3.45,4.74,5.49,3.365650969529086,0.7246376811594203,5.23,1
5.39,4.86,5.142857142857143,1.42,4.83,4.81,4.72,4.639175257731958,1.0517241379310345,4.49,1
4.1,5.1,3.5880398671096345,0.8153846153846154,5.35,5.5,3.96,4.400630914826498,1.8571428571428572,2.99,1
4.67,3.95,3.565768621236133,1.5,3.28,5.72,5.24,5.839694656488549,1.0677966101694916,7.32,0
5.28,5.88,7.25557461406518,0.7910447761194029,7.06,5.19,4.57,4.084919472913617,1.0338983050847457,3.99,1
3.67,5.68,5.597381342062193,0.43209876543209874,9.35,4.87,5.8,3.611556982343499,0.6901408450704225,4.25,1
4.34,5.17,2.8333333333333335,0.5584415584415584,4.09,4.44,4.29,5.5588235294117645,1.1272727272727272,4.01,0
3.64,4.76,3.6923076923076925,0.5945945945945946,4.94,5.48,3.78,2.712328767123288,1.951219512195122,2.77,0
4.76,4.94,3.9067524115755625,1.0689655172413792,3.2,5.73,4.65,5.1265822784810124,1.5319148936170213,4.24,1
5.98,4.62,6.282722513089005,1.951219512195122,5.48,4.38,6.4,6.589285714285714,0.48148148148148145,5.04,1
4.71,4.97,3.8781575037147102,1.0517241379310345,3.67,4.98,4.35,2.5714285714285716,1.1636363636363636,3.09,1
4.52,4.87,2.9032258064516125,0.859375,3.21,4.75,3.87,12.162162162162163,1.42,3.71,1
4.28,4.75,4.829268292682927,1.0,5.61,5.01,4.27,5.120910384068278,1.2884615384615385,5.54,0
4.59,4.95,3.1914893617021276,0.7083333333333334,2.36,5.1,5.26,5.934065934065934,0.9833333333333333,4.15,0
4.99,4.57,3.1967213114754096,1.1636363636363636,3.72,4.56,4.25,3.292682926829268,0.9032258064516129,3.74,1
5.02,5.29,3.515625,0.9365079365079365,4.89,4.18,5.13,3.103448275862069,0.8307692307692308,5.16,1
5.2,4.59,3.3582089552238803,1.0166666666666666,3.32,4.29,4.79,4.893617021276596,0.9836065573770492,5.32,0
5.39,4.85,2.9508196721311477,1.44,3.35,4.8,4.73,2.581261950286807,1.0338983050847457,3.2,0
4.58,4.36,1.7964071856287425,0.8888888888888888,3.1,4.46,4.25,4.549763033175355,1.1454545454545455,5.54,1
3.66,5.64,6.0,0.4444444444444444,3.68,4.84,5.78,3.6860068259385663,0.6805555555555556,4.46,0
3.61,4.8,4.791666666666666,0.5866666666666667,3.71,5.51,3.75,3.0,1.975609756097561,3.08,1
5.98,4.62,4.144736842105264,1.975609756097561,4.69,4.64,3.96,3.967517401392111,1.469387755102041,4.68,0
5.04,4.27,3.279352226720648,1.3076923076923077,3.3,5.53,4.03,4.559099437148217,1.813953488372093,5.6,1
4.77,4.94,6.25,1.0689655172413792,6.96,4.95,4.41,2.883642495784148,1.1428571428571428,4.43,1
5.12,5.24,5.163934426229509,1.0,3.86,5.73,4.66,3.9073806078147615,1.5,4.15,0
5.04,5.3,8.571428571428571,0.9523809523809523,5.59,4.2,5.16,5.064935064935065,0.8181818181818182,3.42,0
5.16,4.61,5.0,1.0,4.58,4.31,4.75,2.9427792915531334,1.0,3.55,0
5.41,4.89,2.71461716937355,1.411764705882353,2.32,5.52,3.83,3.896103896103896,1.9285714285714286,4.12,0
5.72,5.2,6.578538102643857,1.0847457627118644,5.67,4.39,6.4,7.707182320441988,0.47560975609756095,6.35,1
4.56,4.33,2.550607287449393,0.9047619047619048,2.69,4.43,4.24,6.7924528301886795,1.125,4.35,0
5.29,5.88,5.029411764705882,0.8059701492537313,4.06,3.69,4.82,4.875,0.6,4.44,1
4.3,5.18,4.701492537313433,0.5512820512820513,5.19,4.84,4.76,2.4365482233502536,1.0508474576271187,3.89,1
5.97,4.74,5.806451612903226,1.9285714285714286,4.64,4.75,3.97,1.0,1.489795918367347,1.0,1
5.06,4.29,5.053995680345572,1.3269230769230769,4.06,5.53,4.06,2.5166444740346208,1.7727272727272727,2.82,1
4.79,4.94,2.9310344827586206,1.0862068965517242,4.3,4.54,4.85,4.157043879907621,0.875,3.26,1
4.73,5.5,4.0030674846625764,0.7142857142857143,4.71,4.95,4.43,3.4177215189873418,1.1228070175438596,3.48,1
4.73,3.89,3.774193548387097,1.392156862745098,2.9,3.65,5.66,5.056179775280898,0.43902439024390244,4.94,0
5.12,5.31,3.929313929313929,0.9836065573770492,2.9,5.79,4.67,4.939965694682676,1.5208333333333333,3.44,0
4.57,4.97,3.6666666666666665,0.6986301369863014,4.31,4.86,5.75,3.896103896103896,0.6944444444444444,4.35,1
5.09,4.59,4.493392070484582,1.1818181818181819,3.41,4.77,4.94,5.4,1.0862068965517242,4.0,1
5.02,5.31,5.901639344262295,0.9375,3.14,4.22,5.13,6.90340909090909,0.8333333333333334,7.11,1
5.4,4.92,6.642066420664206,1.3846153846153846,6.24,5.54,3.82,1.9203413940256042,1.9523809523809523,1.45,1
5.74,5.17,2.789757412398922,1.1016949152542372,4.31,4.36,6.42,3.973509933774834,0.46987951807228917,4.84,1
4.55,4.4,4.117647058823529,0.890625,4.51,4.5,4.23,4.043478260869565,1.1428571428571428,4.13,1
5.27,5.84,5.8112582781456945,0.8208955223880597,4.75,3.66,4.8,6.86217008797654,0.5921052631578947,8.18,1
4.3,5.15,3.2,0.5641025641025641,4.8,4.81,4.75,1.2,1.0333333333333334,2.68,0
5.94,4.72,5.025380710659898,1.9523809523809523,4.4,4.73,3.96,2.8398058252427183,1.46,3.27,1
5.04,4.27,3.5545023696682465,1.3461538461538463,3.56,5.5,4.05,1.8,1.7333333333333334,1.93,1
4.81,4.93,8.24607329842932,1.103448275862069,4.49,4.54,4.88,3.642857142857143,0.8615384615384616,3.86,0
4.72,5.47,3.96,0.7285714285714285,4.33,4.93,4.42,4.417177914110429,1.103448275862069,4.43,0
4.69,3.88,3.0508474576271185,1.3653846153846154,3.56,3.63,5.61,6.540284360189573,0.45121951219512196,7.13,1
5.11,5.3,7.955801104972375,0.967741935483871,5.31,5.77,4.66,4.728546409807356,1.5416666666666667,3.29,0
5.07,4.56,5.383435582822085,1.2,3.75,4.74,4.92,5.918367346938775,1.0677966101694916,4.71,0
5.02,5.31,5.225806451612903,0.953125,4.86,4.23,5.14,5.538461538461538,0.8208955223880597,5.54,1
5.19,4.7,5.582706766917293,0.9682539682539683,4.75,4.41,4.79,2.535211267605634,1.0327868852459017,3.63,1
5.38,4.9,3.958333333333333,1.4038461538461537,3.78,5.52,3.82,3.6,1.9069767441860466,3.21,1
5.73,5.13,4.344827586206897,1.11864406779661,5.77,4.33,6.4,7.524115755627009,0.4642857142857143,13.94,1
4.57,4.38,4.6,0.90625,5.59,4.47,4.25,1.187683284457478,1.1228070175438596,3.52,0
5.32,5.82,6.9230769230769225,0.835820895522388,6.75,3.66,4.85,6.25,0.5844155844155844,4.42,1
4.27,5.14,6.044776119402985,0.5569620253164557,5.45,4.8,4.72,4.0042372881355925,1.05,4.36,0
5.94,4.72,5.590909090909091,1.9761904761904763,4.78,4.73,3.98,3.048128342245989,1.4313725490196079,3.34,0
5.06,4.27,5.107361963190184,1.3653846153846154,3.95,5.49,4.08,3.1621621621621623,1.6956521739130435,2.91,0
4.8,4.93,4.230769230769231,1.0847457627118644,4.03,4.54,4.86,4.385150812064965,0.8769230769230769,4.25,0
4.68,5.44,7.9411764705882355,0.7183098591549296,7.94,4.9,4.38,3.412921348314607,1.1206896551724137,4.11,0
4.66,3.85,6.683168316831682,1.3846153846153846,4.5,3.6,5.57,5.464285714285714,0.4457831325301205,4.38,1
5.12,5.35,2.6,0.9523809523809523,3.54,5.82,4.67,5.6,1.5625,4.57,0
4.58,4.94,4.876847290640394,0.7027027027027027,4.4,4.84,5.73,6.685714285714286,0.6986301369863014,5.56,0
5.14,4.65,5.128205128205128,1.1785714285714286,4.09,4.82,4.99,3.8,1.0847457627118644,3.78,1
5.2,4.67,2.5319693094629154,0.9841269841269841,2.58,5.33,5.82,6.3,0.8507462686567164,6.57,1
4.35,6.45,6.052631578947368,0.4588235294117647,3.76,4.28,5.18,8.485714285714286,0.55,6.51,0
4.56,4.38,5.966850828729282,0.8923076923076924,4.12,4.53,4.84,4.304347826086956,0.8923076923076924,4.55,0
5.48,4.06,4.153846153846154,1.7173913043478262,3.11,3.61,5.57,6.631578947368421,0.44047619047619047,8.62,1
5.82,4.66,4.272997032640949,1.5833333333333333,4.28,4.21,5.17,2.7943078913324704,0.8088235294117647,4.51,0
4.65,5.46,5.625,0.7083333333333334,5.25,5.23,4.67,2.94010889292196,1.1964285714285714,5.91,0
4.48,4.25,5.651162790697675,1.1403508771929824,3.82,4.85,5.08,5.588235294117647,1.0666666666666667,3.74,1
4.66,3.85,5.150602409638553,1.4038461538461537,5.08,4.86,5.69,3.450920245398773,0.7123287671232876,4.26,0
5.1,5.35,5.4,0.9375,4.5,5.06,5.29,3.4054054054054053,0.96875,3.38,1
5.2,4.66,3.932038834951456,1.0,3.98,5.31,5.82,6.934189406099518,0.8382352941176471,7.09,1
5.38,4.89,4.841772151898734,1.4230769230769231,4.39,3.68,4.87,4.813953488372093,0.5769230769230769,5.4,1
4.34,6.44,5.966850828729282,0.45348837209302323,5.25,4.29,5.17,3.103448275862069,0.5625,4.1,1
5.79,5.14,6.428571428571429,1.1355932203389831,6.45,4.77,4.92,2.8125,1.0666666666666667,3.56,0
4.92,4.35,4.7727272727272725,1.1379310344827587,3.69,4.38,4.8,6.041666666666666,1.0161290322580645,5.77,1
4.54,4.37,1.7102137767220902,0.8787878787878788,2.98,4.52,4.81,2.8421052631578947,0.9076923076923077,3.23,1
5.48,4.06,3.3582089552238807,1.7391304347826086,5.79,3.61,5.56,5.1,0.43529411764705883,3.75,1
5.81,4.67,2.871012482662968,1.5510204081632653,4.2,4.23,5.16,3.983402489626556,0.8235294117647058,5.29,1
4.85,4.73,2.857142857142857,1.0666666666666667,4.33,4.76,3.98,2.88,1.4509803921568627,3.27,1
5.03,4.26,5.5434782608695645,1.3396226415094339,5.22,5.93,4.75,5.2,1.930232558139535,3.96,1
4.61,5.52,3.8793103448275863,0.6986301369863014,5.23,5.29,4.64,3.4162303664921465,1.2142857142857142,3.82,1
4.46,4.21,4.264705882352941,1.1578947368421053,5.44,4.81,5.06,5.320945945945946,1.0491803278688525,3.81,1
4.65,3.89,1.0975609756097562,1.3773584905660377,3.14,4.89,5.67,1.7910447761194028,0.726027397260274,4.25,0
5.13,5.37,16.5,0.953125,11.0,5.07,5.31,5.588235294117647,0.9538461538461539,4.76,0
5.38,4.86,2.544642857142857,1.4423076923076923,3.71,3.66,4.87,4.5588235294117645,0.569620253164557,3.63,1
4.34,6.4,9.29889298892989,0.46511627906976744,6.49,4.26,5.17,4.334277620396601,0.5555555555555556,4.63,1
5.76,5.13,5.327102803738318,1.1166666666666667,5.49,4.76,4.9,4.493192133131619,1.0833333333333333,7.09,0
4.92,4.34,2.4545454545454546,1.1551724137931034,4.21,4.37,4.8,5.150602409638553,1.0,4.79,1
4.53,4.35,4.841772151898734,0.8939393939393939,3.1,4.5,4.8,7.083333333333333,0.8939393939393939,5.21,1
5.48,4.05,2.7142857142857144,1.7608695652173914,2.81,3.6,5.56,4.583333333333333,0.43023255813953487,4.82,0
5.58,3.83,3.061224489795918,1.8863636363636365,3.31,4.53,5.05,4.444444444444445,0.6842105263157895,4.41,1
5.87,4.67,3.726993865030675,1.5714285714285714,3.5,4.22,5.23,5.091743119266055,0.8115942028985508,3.41,0
4.89,4.7,3.196022727272727,1.0833333333333333,3.21,4.74,4.02,4.153846153846154,1.4230769230769231,4.67,1
5.04,4.25,3.20109439124487,1.3584905660377358,3.46,5.9,4.76,5.529953917050692,1.8863636363636365,5.4,1
4.61,5.48,5.545023696682464,0.7123287671232876,4.59,5.26,4.63,3.6708860759493676,1.1929824561403508,3.34,0
4.5,4.21,3.857142857142857,1.1754385964912282,4.33,4.8,5.1,5.142857142857143,1.032258064516129,3.76,0
4.65,3.91,4.186046511627907,1.3518518518518519,2.77,4.91,5.65,27.0,0.7397260273972602,3.79,1
5.08,5.34,3.2356857523302267,0.9538461538461539,2.94,5.05,5.26,7.0,0.9545454545454546,5.79,1
5.38,4.82,1.7671809256661992,1.4615384615384615,2.41,3.63,4.87,5.334608030592735,0.5625,4.35,1
4.37,6.35,4.780600461893764,0.47674418604651164,4.78,4.66,3.93,2.7551020408163267,1.3703703703703705,3.34,0
4.22,5.19,5.3061224489795915,0.8260869565217391,6.1,5.1,5.35,7.641509433962264,0.9692307692307692,5.38,1
4.98,4.4,2.339261285909713,1.1724137931034482,3.37,4.43,4.86,3.5689655172413794,0.984375,3.54,1
5.45,4.03,2.304737516005122,1.7234042553191489,2.87,3.59,5.53,5.725938009787929,0.4418604651162791,6.66,1
5.55,3.8,5.2354570637119116,1.9090909090909092,4.18,4.5,5.02,3.644859813084112,0.6753246753246753,4.2,1
4.88,4.69,2.058212058212058,1.1,3.86,4.72,4.02,1.5,1.3962264150943395,1.5,1
5.05,4.24,5.242718446601941,1.3773584905660377,4.01,5.88,4.77,4.690140845070423,1.8444444444444446,4.56,1
4.58,5.52,3.7696335078534027,0.7027027027027027,4.06,5.3,4.6,2.071611253196931,1.2105263157894737,2.41,0
4.49,4.22,3.819188191881919,1.1551724137931034,4.3,5.34,5.8,4.390243902439024,0.8405797101449275,4.71,1
4.35,6.34,9.310344827586206,0.47126436781609193,12.06,4.67,3.91,7.762803234501347,1.3888888888888888,4.53,0
4.24,5.16,6.0,0.8405797101449275,5.93,5.07,5.36,3.6486486486486487,0.9545454545454546,3.6,1
4.94,4.36,5.692771084337349,1.1896551724137931,4.23,5.31,4.57,3.3532041728763042,1.2280701754385965,3.99,0
4.69,4.0,2.976653696498054,1.3703703703703705,3.53,4.23,5.2,4.678522571819426,0.5421686746987951,4.78,1
5.45,4.02,3.6437246963562755,1.7446808510638299,2.84,5.06,5.28,7.211538461538461,0.9402985074626866,6.75,1
5.53,3.79,1.5851272015655578,1.9318181818181819,1.64,5.86,4.77,5.846867749419953,1.8043478260869565,4.53,0
3.62,4.86,7.9411764705882355,0.5555555555555556,9.39,4.76,4.87,4.401349072512647,1.1,4.35,1
4.8,5.08,6.473684210526316,1.0483870967741935,4.96,5.2,4.7,5.5227272727272725,1.0,4.63,1
5.83,4.66,4.291907514450867,1.54,3.37,3.59,5.53,8.129032258064516,0.4367816091954023,6.67,0
4.86,4.65,1.6853932584269664,1.1166666666666667,2.61,5.36,4.8,5.785714285714286,1.4807692307692308,6.09,0
4.55,5.54,9.681274900398407,0.6933333333333334,8.86,4.52,4.33,5.311475409836065,0.9090909090909091,4.4,1
4.48,4.79,4.251968503937007,0.8805970149253731,3.44,5.74,5.12,3.272727272727273,1.1147540983606556,4.1,0
4.5,4.22,1.4937759336099585,1.1724137931034482,3.46,5.34,5.8,6.481994459833794,0.8285714285714286,6.55,1
4.27,5.14,3.111702127659574,0.855072463768116,4.47,5.05,5.38,6.75,0.9402985074626866,6.6,0
4.93,4.4,3.2766990291262132,1.1694915254237288,3.91,5.34,4.56,2.9850746268656714,1.2456140350877194,5.48,0
4.68,3.98,2.183288409703504,1.3888888888888888,3.11,4.21,5.19,6.460032626427406,0.5357142857142857,5.4,1
5.45,4.02,2.493074792243767,1.7659574468085106,3.18,5.05,5.27,4.114285714285714,0.9264705882352942,3.92,1
5.51,3.84,3.2142857142857144,1.8888888888888888,3.0,5.89,4.75,4.090909090909091,1.826086956521739,5.01,1
3.74,4.91,6.3122171945701355,0.5679012345679012,4.31,4.81,4.98,6.8354430379746836,1.0819672131147542,4.57,0
4.81,5.05,3.732718894009217,1.064516129032258,4.54,5.16,4.71,1.8414322250639386,0.9846153846153847,2.45,1
5.83,4.7,5.13157894736842,1.5098039215686274,4.4,3.63,5.54,6.738768718801997,0.4482758620689655,8.46,1
4.83,4.63,4.602272727272727,1.098360655737705,4.4,5.33,4.77,3.079315707620528,1.5,3.84,0
5.05,4.23,2.4375,1.3962264150943395,3.61,4.39,4.83,3.2266325224071704,0.9692307692307692,3.72,0
4.54,5.51,4.901664145234494,0.7066666666666667,5.65,4.5,4.32,4.3478260869565215,0.8955223880597015,5.92,1
4.44,4.84,3.75,0.8676470588235294,3.95,5.78,5.08,5.034965034965035,1.1311475409836065,6.69,0
4.93,5.65,4.976303317535545,0.7432432432432432,6.52,4.48,5.02,2.673267326732673,0.6582278481012658,4.27,0
4.53,4.21,4.090909090909091,1.1896551724137931,3.63,5.32,5.82,5.6410256410256405,0.8169014084507042,5.87,1
4.35,6.31,6.439267886855241,0.4772727272727273,5.03,4.66,3.92,2.9347826086956523,1.3818181818181818,3.44,1
4.23,5.13,3.7555886736214608,0.8428571428571429,5.25,5.05,5.34,0.0,0.9552238805970149,0.0,1
4.91,4.42,4.630225080385852,1.15,3.73,5.36,4.54,3.448275862068965,1.263157894736842,3.65,0
5.44,4.01,5.538461538461538,1.7872340425531914,5.58,5.03,5.27,3.6531365313653135,0.9130434782608695,6.35,1
5.48,3.82,1.546875,1.9111111111111112,2.71,5.85,4.73,5.754475703324808,1.7872340425531914,4.15,0
3.73,4.94,4.791666666666666,0.5609756097560976,5.18,4.84,4.97,2.5319693094629154,1.098360655737705,3.51,1
4.81,5.01,4.342762063227953,1.0806451612903225,3.74,5.12,4.7,3.5231316725978647,0.9696969696969697,3.99,0
5.84,4.7,5.245398773006134,1.5294117647058822,4.6,3.64,5.55,5.104477611940299,0.4431818181818182,4.24,1
4.83,4.67,3.2753164556962022,1.0806451612903225,4.18,5.36,4.77,4.380530973451327,1.5192307692307692,4.14,0
5.05,4.28,4.167872648335746,1.3703703703703705,4.06,4.43,4.83,1.8,0.9846153846153847,1.8,0
4.61,5.47,4.5873786407766985,0.72,4.09,4.47,4.4,4.475138121546961,0.8823529411764706,4.06,1
4.44,4.84,4.864864864864865,0.855072463768116,4.2,5.77,5.08,4.695652173913044,1.1475409836065573,6.58,1
4.93,5.66,4.582484725050916,0.7333333333333333,4.3,4.5,5.02,4.102564102564102,0.6708860759493671,6.57,1
4.54,4.18,5.5535390199637025,1.206896551724138,5.22,5.28,5.82,7.1869328493647915,0.8055555555555556,6.29,1
5.27,5.86,6.842105263157894,0.7945205479452054,1.29,5.33,4.74,3.030746705710102,1.5384615384615385,3.53,1
4.23,5.2,3.2270916334661353,0.5411764705882353,3.95,5.04,4.28,5.684210526315789,1.3454545454545455,5.06,0
3.73,4.91,4.882075471698113,0.573170731707317,4.23,4.5,4.43,2.2066549912434326,0.8695652173913043,2.92,0
4.78,5.01,4.2,1.0634920634920635,3.64,4.59,4.18,5.4,1.2241379310344827,4.51,0
4.82,4.95,3.859649122807017,1.0806451612903225,3.99,4.65,5.48,5.113636363636363,0.7333333333333333,4.74,1
4.43,4.81,3.7620578778135045,0.8695652173913043,4.47,5.45,3.83,3.2432432432432434,1.8695652173913044,4.26,1
4.92,5.63,1.2,0.7466666666666667,4.67,5.85,4.7,5.634517766497462,1.8085106382978724,5.58,0
4.44,4.82,6.161825726141078,1.0,5.82,5.12,4.68,5.376106194690265,0.9848484848484849,4.04,0
5.01,5.32,3.846153846153846,0.9,4.31,5.01,5.31,3.8976377952755903,0.9411764705882353,3.17,1
4.22,5.09,4.165497896213183,0.8571428571428571,3.2,5.85,4.69,3.4008097165991904,1.5490196078431373,4.26,0
3.64,5.57,6.375,0.43820224719101125,4.05,4.7,4.0,4.337349397590361,1.3818181818181818,4.54,0
5.48,3.99,2.416879795396419,1.8085106382978724,2.77,4.64,3.95,4.480234260614934,1.3571428571428572,2.85,1
4.23,5.3,5.036496350364963,0.5348837209302325,4.99,5.15,4.28,3.563049853372434,1.3636363636363635,3.46,0
3.72,4.92,4.0540540540540535,0.5662650602409639,3.82,4.51,4.42,3.1797235023041477,0.8840579710144928,3.04,0
4.76,5.06,4.385593220338983,1.046875,3.62,4.65,4.16,5.072254335260116,1.2413793103448276,4.43,0
4.8,4.65,2.6141078838174274,1.0634920634920635,3.18,4.91,4.44,3.806646525679758,1.1311475409836065,4.43,0
4.83,4.95,5.364238410596027,1.096774193548387,6.99,4.65,5.49,3.783185840707964,0.7236842105263158,3.98,0
4.42,4.8,2.659090909090909,0.8840579710144928,3.32,5.43,3.83,1.9062027231467475,1.8297872340425532,3.16,0
4.91,5.62,5.090497737556561,0.7368421052631579,5.19,5.84,4.69,4.678522571819426,1.8297872340425532,4.68,0
4.44,4.83,3.02945301542777,0.9848484848484849,3.44,5.13,4.67,5.222672064777329,1.0,4.77,0
4.47,5.01,2.0610687022900764,0.6625,4.48,5.3,4.73,3.2860040567951314,1.509433962264151,2.41,1
5.37,4.55,2.9327902240325865,1.280701754385965,3.17,4.37,6.28,8.598726114649683,0.48863636363636365,6.21,0
4.19,5.08,4.5,0.8450704225352113,5.51,5.83,4.66,4.129746835443038,1.5686274509803921,3.57,0
5.26,5.86,6.842105263157894,0.7972972972972973,6.4,5.77,5.07,3.4063745019920315,1.1451612903225807,3.92,0
3.62,5.6,8.065173116089612,0.43333333333333335,6.48,4.74,3.98,1.534090909090909,1.4,1.82,0
5.56,3.97,2.1818181818181817,1.8297872340425532,2.75,4.62,4.03,2.739130434782609,1.3333333333333333,3.29,1
4.2,5.28,4.704890387858348,0.5287356321839081,4.89,5.12,4.26,3.868778280542986,1.3818181818181818,3.95,1
3.73,4.95,4.703087885985748,0.5595238095238095,4.15,4.53,4.43,4.3021032504780115,0.8985507246376812,4.27,0
4.75,5.07,4.322469982847341,1.0307692307692307,4.69,4.66,4.15,2.5830815709969785,1.2586206896551724,3.32,1
4.78,4.65,2.1518987341772156,1.046875,3.71,4.91,4.42,1.9148936170212765,1.1475409836065573,3.2,0
4.82,4.95,5.856832971800434,1.0793650793650793,4.93,4.65,5.48,7.306273062730627,0.7368421052631579,7.24,1
4.87,5.63,6.75,0.7272727272727273,6.43,5.85,4.66,5.564516129032258,1.851063829787234,4.43,0
4.46,4.98,2.9923273657289,0.675,3.63,5.27,4.72,5.557768924302788,1.4814814814814814,5.68,0
5.33,4.53,1.7307692307692306,1.2586206896551724,2.41,4.36,6.23,4.375,0.5,4.67,1
5.11,4.65,7.268408551068883,1.0151515151515151,4.86,5.46,3.8,2.019635343618513,1.872340425531915,2.0,1
4.17,5.1,6.136363636363637,0.8333333333333334,5.76,5.85,4.64,3.6486486486486487,1.588235294117647,3.53,0
5.25,5.87,5.914285714285715,0.7866666666666666,6.43,4.64,5.53,5.601659751037344,0.7272727272727273,5.35,0
3.61,5.59,3.6486486486486487,0.42857142857142855,4.7,4.74,3.96,2.272089761570827,1.4181818181818182,3.0,0
5.57,3.99,2.4137931034482754,1.851063829787234,2.83,4.63,4.06,4.444444444444445,1.3103448275862069,4.37,0
4.22,5.27,7.5,0.5402298850574713,5.52,5.11,4.27,3.123028391167192,1.3571428571428572,3.59,0
3.7,4.95,10.8,0.5529411764705883,10.8,4.54,4.39,4.205607476635514,0.9130434782608695,6.07,1
4.8,4.69,1.2073170731707317,1.0307692307692307,2.56,4.95,4.44,4.352773826458036,1.1639344262295082,4.49,0
4.42,4.82,4.5,0.9701492537313433,5.26,4.39,4.84,5.6,0.8591549295774648,3.84,0
4.97,5.27,3.43108504398827,0.9420289855072463,3.85,4.86,5.64,6.923076923076923,0.717948717948718,6.09,0
4.97,5.27,7.448275862068965,0.9014084507042254,6.67,5.78,5.06,5.762711864406779,1.1612903225806452,6.64,0
5.16,4.66,1.832579185520362,1.0303030303030303,2.56,5.46,3.85,3.9130434782608696,1.8333333333333333,2.74,1
5.3,4.71,3.387096774193548,1.5,4.03,4.18,5.14,1.3182423435419441,0.821917808219178,4.37,1
4.94,4.41,4.618973561430792,1.180327868852459,4.05,4.74,5.04,3.560126582278481,1.0461538461538462,4.34,1
5.27,5.9,10.810810810810812,0.7763157894736842,6.75,4.69,5.54,5.108108108108108,0.7402597402597403,4.41,0
3.58,5.56,6.75,0.42391304347826086,8.7,5.88,4.65,5.340086830680174,1.607843137254902,4.49,0
4.24,5.3,4.699738903394255,0.5340909090909091,3.6,4.35,6.25,5.969387755102041,0.4943820224719101,3.61,0
5.86,4.64,5.74468085106383,1.872340425531915,4.99,5.14,4.3,6.009771986970684,1.375,4.08,0
4.88,4.94,3.066841415465268,1.0952380952380953,3.53,4.77,4.68,4.309165526675787,1.0151515151515151,4.52,0
4.41,4.82,3.918053777208707,0.9558823529411765,3.71,4.39,4.83,3.625592417061611,0.8732394366197183,4.3,1
4.66,4.09,4.5,1.3275862068965518,5.57,4.72,3.93,2.25,1.4363636363636363,3.23,1
4.96,5.27,5.172413793103448,0.9285714285714286,4.64,4.86,5.62,3.077975376196991,0.7307692307692307,4.17,1
4.46,5.01,5.718232044198895,0.6666666666666666,5.34,5.59,4.02,2.991329479768786,1.8125,3.13,0
